,city,lat,lon,temp,humidity,cloudiness,wind speed
281,Haines Junction,60.7522,-137.5108,-9.4,64,0,0.81
282,Yinchuan,38.4681,106.2731,35.91,71,85,5.57
283,Margate,51.3813,1.3862,32.74,45,100,8.99
284,Roald,62.5833,6.1333,20.3,63,0,16.11
285,Makakilo City,21.3469,-158.0858,80.15,65,75,10.36
286,Cabedelo,-6.9811,-34.8339,78.8,89,40,3.44
287,Pangnirtung,66.1451,-65.7125,-23.03,79,87,1.57
288,Arraial do Cabo,-22.9661,-42.0278,76.28,87,100,18.32
289,Bambous Virieux,-20.3428,57.7575,77.47,83,40,12.66
290,Henties Bay,-22.116,14.2845,67.51,89,59,3.56
291,Nchelenge,-9.3451,28.734,69.66,83,99,2.64
292,Ugoofaaru,5.6667,73.0,80.31,70,19,7.61
293,Lincoln,40.8,-96.667,1.36,66,1,3.44
294,Naze,28.3667,129.4833,69.8,88,75,16.11
295,Chișinău,47.0056,28.8575,23.0,74,90,8.05
296,Heyang,26.1011,107.473,57.69,77,34,1.9
297,Buala,-8.145,159.5921,83.21,81,100,12.39
298,Ust-Nera,64.5667,143.2,-5.35,82,73,5.66
299,Codrington,-38.2667,141.9667,62.91,63,100,10.89
300,Cabo San Lucas,22.8909,-109.9124,67.46,68,1,10.36
301,Itoman,26.1247,127.6694,72.01,88,75,5.75
302,Port Said,31.2565,32.2841,60.8,77,0,6.91
303,Jining,35.405,116.5814,55.0,1,100,6.35
304,Nishihara,26.1842,127.7558,72.34,83,75,8.05
305,Hohhot,40.8106,111.6522,28.4,59,20,11.18
306,Sambava,-14.2667,50.1667,75.51,88,68,5.66
307,Airai,-8.9266,125.4092,71.98,78,100,3.74
308,Kerema,-7.9631,145.7785,86.09,61,100,5.37
309,Makīnsk,52.6292,70.4169,19.85,98,100,9.86
310,Luwuk,-0.9516,122.7875,82.0,69,100,0.25
311,Vao,-22.6667,167.4833,80.08,74,0,8.72
312,Sohag,26.557,31.6948,50.0,66,0,2.3
313,Lata,40.1629,-8.3327,49.66,92,100,2.57
314,Erzin,36.9559,36.2,51.01,92,4,1.99
315,Sept-Îles,50.2001,-66.3821,7.27,66,1,5.75
316,Kiruna,67.8557,20.2251,-4.0,84,0,3.44
317,Ingham,42.6,-84.3833,16.38,86,90,3.78
318,Fortuna Foothills,32.6578,-114.4119,65.5,34,1,16.11
319,Waitati,-45.75,170.5667,66.99,59,100,5.99
320,Cairns,-16.9167,145.7667,87.51,74,40,8.05
321,Muravlenko,63.7898,74.523,-32.31,85,19,6.71
322,Vermillion,42.7794,-96.9292,-7.24,77,1,4.61
323,Neryungri,56.6709,124.6491,-15.5,84,100,11.99
324,Chui,-33.6971,-53.4616,69.66,93,87,7.76
325,Am Timan,11.0297,20.2827,72.39,21,0,5.1
326,Lyangasovo,58.5176,49.4472,7.5,95,100,8.66
327,Lompoc,34.6391,-120.4579,51.04,71,1,13.8
328,Kununurra,-15.7667,128.7333,86.0,79,40,9.22
329,San Lazaro,18.0387,-88.6622,80.6,83,0,4.61
330,Salto del Guairá,-24.0625,-54.3069,72.66,81,44,3.36
331,San,13.3034,-4.8956,76.17,17,4,5.99
332,Trat,12.5,102.5,82.42,55,96,1.45
333,Chengde,40.9725,117.9361,25.77,95,100,3.96
334,Belmonte,-15.8631,-38.8828,77.0,78,0,12.66
335,Gobabis,-22.45,18.9667,66.81,78,76,7.0
336,Mossamedes,-15.1961,12.1522,73.2,73,98,5.97
337,San Patricio,28.017,-97.5169,32.9,86,90,12.66
338,Kaitong,44.8135,123.15,12.9,71,100,9.98
339,Sâncraiu,46.8333,22.9833,21.11,68,90,3.44
340,Manga,11.6636,-1.0731,73.71,18,0,6.22
341,Guangyuan,32.442,105.823,45.68,72,54,1.99
342,Tessalit,20.1986,1.0114,69.87,18,0,15.48
343,Fairhope,30.523,-87.9033,41.29,87,90,6.91
344,Nea Stira,38.1833,24.2,42.69,99,100,14.0
345,Rocha,-34.4833,-54.3333,67.21,94,23,5.41
346,Malanville,11.8685,3.3899,73.92,17,0,6.64
347,Mosquera,4.7059,-74.2302,53.6,94,20,2.3
348,Tabas,33.5959,56.9244,48.2,23,13,2.3
349,Kisangani,0.5167,25.2,73.98,70,27,2.84
350,Boyuibe,-20.4167,-63.2833,70.39,82,86,1.7
351,Turinsk,58.0458,63.696,18.46,98,100,9.66
352,Acapulco de Juárez,16.8634,-99.8901,77.0,69,20,6.91
353,Rawson,-43.3002,-65.1023,70.88,73,0,12.48
354,Nawābganj,24.5911,88.271,65.89,52,0,2.86
355,Elk City,35.412,-99.4043,12.2,67,90,11.5
356,Phulpur,25.55,82.1,58.28,53,0,2.95
357,Rio Grande,-32.035,-52.0986,75.0,94,0,8.63
358,Lagoa,39.05,-27.9833,56.55,69,38,31.88
359,Viranşehir,37.2353,39.7631,48.13,73,0,3.56
360,Antofagasta,-23.65,-70.4,68.0,68,0,4.61
361,Asmara,15.3333,38.9333,52.0,92,15,2.86
362,Nyzhnya Duvanka,49.5846,38.1743,10.9,89,100,19.95
363,Teluk Nibung,3.001,99.8164,82.04,75,100,4.81
364,Neiafu,-18.65,-173.9833,84.2,74,40,6.91
365,Port Hedland,-20.3167,118.5667,86.0,58,0,9.22
366,Plean,56.0652,-3.876,32.23,69,90,3.44
367,Shingū,33.7333,135.9833,62.6,55,75,10.36
368,Jacareacanga,-6.2222,-57.7528,74.86,96,100,2.51
369,Mercedes,-34.6515,-59.4307,65.68,99,5,4.65
370,Yar-Sale,66.8333,70.8333,-28.75,85,30,4.03
371,Sur,22.5667,59.5289,66.97,68,0,1.77
372,Ouallam,14.3188,2.0866,74.23,17,0,8.41
373,Matadi,-5.8167,13.45,75.49,87,100,1.39
374,Nizhnevartovsk,60.9344,76.5531,-13.0,77,0,6.71
375,Katsuura,35.1333,140.3,54.91,60,100,3.0
376,Campobello di Mazara,37.6358,12.7443,46.49,71,75,13.8
377,Serebryansk,49.6925,83.2892,-13.0,84,40,2.24
378,Gemeente Goirle,51.5167,5.05,22.62,68,90,8.05
379,Half Moon Bay,37.4636,-122.4286,51.48,82,1,16.11
380,Ust'-Uda,54.1742,103.0304,-5.64,90,100,2.19
381,Buraidah,26.326,43.975,55.4,76,0,2.3
382,Rhyl,53.3196,-3.4886,34.7,79,100,25.01
383,Kalawit,8.0667,122.5167,83.93,71,88,1.92
384,Zwedru,6.0667,-8.1281,74.61,93,48,4.03
385,Mayahi,13.9553,7.6712,68.49,23,0,8.28
386,Coruripe,-10.1256,-36.1756,76.53,79,3,7.96
387,Aracati,-4.5617,-37.7697,81.23,76,2,13.69
388,Yumen,40.2833,97.2,28.47,86,0,13.71
389,Smoky Lake,54.1169,-112.4686,-12.96,70,0,4.61
390,Santa Isabel,-23.3156,-46.2214,68.0,100,0,6.91
391,Mashhad,36.297,59.6062,41.0,56,0,4.61
392,Vryburg,-26.9566,24.7284,70.61,59,24,9.24
393,Bloemfontein,-29.1211,26.214,68.0,77,16,10.36
394,São Filipe,14.8961,-24.4956,70.12,75,0,10.11
395,Davidson,36.1501,-86.7833,24.55,93,90,10.36
396,Japura,-0.3167,102.35,80.98,76,72,4.5
397,Bull Savanna,17.8868,-77.5902,71.65,87,11,10.58
398,Auki,-8.7676,160.7034,81.91,81,100,8.7
399,San Cristobal,7.7669,-72.225,67.64,79,52,1.72
400,Lorengau,-2.0226,147.2712,82.58,77,100,5.88
401,Rosário Oeste,-14.8361,-56.4275,73.42,90,100,4.5
402,Sandwick,60.0,-1.25,39.2,65,90,37.98
403,Ancud,-41.8697,-73.8203,51.93,71,0,4.61
404,Beian,63.6559,9.5683,33.8,75,75,20.71
405,Xam Nua,20.4197,104.0439,59.07,85,98,2.42
406,Port Keats,-14.25,129.55,87.84,66,100,8.57
407,Klichka,50.4457,117.996,-12.19,87,0,4.47
408,Tazovsky,67.4667,78.7,-38.97,82,3,4.25
409,Vila Velha,-20.3297,-40.2925,77.54,83,0,6.91
410,Opuwo,-18.0607,13.84,60.01,90,75,1.14
411,Port Lincoln,-34.7333,135.8667,64.42,66,91,11.1
412,Tāybād,34.74,60.7756,48.79,46,0,4.88
413,Camacha,33.0833,-16.3333,55.4,88,20,3.44
414,Pavlodar,52.3,76.95,15.8,86,90,6.71
415,Rolla,37.9514,-91.7713,5.83,66,1,12.66
416,Saldanha,-33.0117,17.9442,66.2,88,8,2.3
417,Trogir,43.5125,16.2517,29.3,27,0,19.57
418,Puri,19.8,85.85,66.2,82,0,9.66
419,Westport,41.1415,-73.3579,27.72,43,90,10.36
420,Wajima,37.4,136.9,55.4,62,0,11.5
421,Joensuu,62.6012,29.7632,14.0,92,90,4.61
422,Noumea,-22.2763,166.4572,86.67,66,15,8.05
423,Karaman Province,37.0833,33.25,38.44,88,1,15.79
424,Katobu,-4.9408,122.5276,85.41,68,99,9.24
425,Harare,-17.8294,31.0539,64.0,93,88,5.01
426,Muromtsevo,56.3724,75.2418,13.84,96,100,3.8
427,Lumphat,13.4878,106.9816,75.31,51,0,5.79
428,Klaksvík,62.2266,-6.589,37.4,87,90,42.57
429,Zuwārah,32.9312,12.082,58.05,74,26,15.23
430,Port Blair,11.6667,92.75,80.6,78,90,6.91
431,Tarija,-21.5355,-64.7296,62.78,81,91,1.34
432,Oranjemund,-28.55,16.4333,64.09,89,50,3.76
433,General Roca,-39.0333,-67.5833,84.2,23,0,11.5
434,Colares,38.7992,-9.4469,53.78,87,99,1.99
435,Cidreira,-30.1811,-50.2056,73.83,86,97,5.53
436,Karpogory,64.0019,44.4451,-11.29,89,78,5.26
437,Padang,-0.9492,100.3543,82.4,78,20,2.3
438,Valley City,46.9233,-98.0032,-22.0,63,90,9.22
439,Galesburg,40.9478,-90.3712,-4.58,71,1,11.5
440,Jaboticabal,-21.2547,-48.3222,73.4,88,75,9.22
441,Cabrero,-37.0333,-72.4,65.98,68,0,4.61
442,Guarapari,-20.6667,-40.4975,77.54,83,0,6.91
443,Bonavista,48.6499,-53.1147,21.52,73,99,10.36
444,Ketchikan,55.3422,-131.6461,36.32,35,1,10.36
445,Champerico,14.3,-91.9167,66.34,90,0,9.53
446,Malanje,-9.5402,16.341,60.42,94,41,4.27
447,La Rioja,42.25,-2.5,39.2,93,0,5.73
448,Talnakh,69.4865,88.3972,-24.29,85,100,2.51
449,Arman',59.7,150.1667,3.29,82,4,6.85
450,Kismayo,-0.3582,42.5454,76.03,86,0,13.85
451,Weligama,5.9667,80.4167,77.31,85,8,2.42
452,Praia,14.9215,-23.5087,68.0,77,20,16.11
453,Yulara,-25.2406,130.9889,80.6,41,75,14.97
454,Adrar,20.5022,-10.0711,64.04,24,0,11.74
455,Khani,41.9563,42.9566,37.4,100,20,1.14
456,Florianópolis,-27.6146,-48.5012,77.0,83,40,3.44
457,Kysyl-Syr,63.8986,122.7617,-13.59,88,100,8.32
458,Pisco,-13.7,-76.2167,70.48,78,0,20.71
459,Visnes,59.3556,5.2242,29.79,69,20,13.8
460,Gomel,52.4345,30.9754,6.4,85,75,15.66
461,Novoagansk,61.9449,76.6625,-22.27,87,0,6.69
462,Safaga,26.7292,33.9365,65.71,39,0,11.59
463,Gejiu,23.306,103.1635,48.54,100,63,4.47
464,Ust'-Koksa,50.2696,85.6108,5.9,74,3,0.94
465,Walvis Bay,-22.9575,14.5053,68.0,83,76,3.44
466,Culpeper,38.5004,-77.9664,28.85,93,90,4.61
467,Sihorā,23.4833,80.1167,60.71,39,0,3.76
468,Tabou,4.423,-7.3528,78.37,90,0,7.67
469,Il’inskiy,55.619,38.1182,6.04,78,75,8.95
470,Kavieng,-2.5744,150.7967,84.18,74,75,6.67
471,Belaya Gora,68.5333,146.4167,-21.62,84,0,2.44
472,Chicamán,15.4,-90.7667,59.52,100,64,0.72
473,Salinas,36.6777,-121.6555,53.64,67,1,16.11
474,Basco,20.4487,121.9702,72.99,73,1,9.53
475,Zeya,53.75,127.2667,-1.44,85,0,2.75
476,Portland,45.5234,-122.6762,28.99,69,90,11.5
477,Miles City,46.4083,-105.8406,-11.2,64,1,5.75
478,Yatou,37.15,122.3833,48.56,65,100,6.33
479,Ostrovnoy,68.0531,39.5131,-7.29,91,70,5.41
480,Kambove,-10.8764,26.5969,60.96,98,100,3.2
481,Mehamn,71.0357,27.8492,24.39,89,100,11.52
482,Okha,53.5739,142.9478,16.43,96,100,7.07
483,Avera,33.194,-82.5271,40.64,95,90,3.44
484,Tuatapere,-46.1333,167.6833,59.18,82,100,4.54
485,Masterton,-40.9597,175.6575,70.0,66,100,3.0
486,Dali,25.7,100.1833,52.54,46,0,1.21
487,Nuuk,64.1835,-51.7216,14.0,73,90,16.11
488,Yāval,21.1667,75.7,69.26,30,0,0.27
489,Pacific Grove,36.6177,-121.9166,52.25,81,45,5.01
490,Takoradze,4.8845,-1.7554,79.83,87,0,9.86
491,Pitimbu,-7.4706,-34.8086,78.8,89,40,3.44
492,Llangefni,53.2556,-4.3106,43.45,75,75,28.77
493,La Ronge,55.1001,-105.2842,-13.88,70,77,2.3
494,Kholm,59.2667,32.85,-0.53,89,69,6.33
495,Dezhou,37.4486,116.2925,54.88,67,18,3.0
496,Banganapalle,15.3167,78.2333,65.35,65,87,4.16
497,Bhāyāvadar,21.85,70.25,59.16,86,0,4.52
498,Rimbey,52.6334,-114.2353,-11.15,77,2,11.5
499,Hobyo,5.3505,48.5268,74.97,79,23,15.86
500,Narsaq,60.9167,-46.05,41.0,42,75,3.44
501,Pasni,25.2631,63.471,67.78,59,0,6.46
502,Idrinskoye,54.3708,92.1358,-0.09,91,100,2.53
503,Chipiona,36.7366,-6.437,51.94,82,0,9.22
504,Aleksandrów Kujawski,52.8766,18.6935,19.99,86,39,11.14
505,La Esperanza,14.8667,-91.5667,64.38,90,38,0.85
506,Mahina,-17.5065,-149.489,84.09,74,75,12.66
507,Ōhara,35.25,140.3833,52.2,71,75,1.14
508,Chaman,30.9236,66.4512,49.05,43,3,1.63
509,Lucea,18.451,-78.1736,77.29,69,20,9.22
510,Al Bardīyah,31.7561,25.0865,56.05,70,0,11.21
511,Usinsk,65.9939,57.5281,-23.33,86,0,9.55
512,Havøysund,70.9963,24.6622,24.8,80,75,8.05
513,Wendo,6.6,38.4167,63.0,53,84,3.0
514,Borazjan,29.2666,51.2159,59.0,88,12,6.91
515,Langevåg,62.4375,6.1892,19.04,63,0,16.11
516,Opmeer,52.7067,4.9444,22.28,78,46,1.99
517,Ashland,40.8167,-82.2665,21.96,86,90,8.05
518,Tagbina,8.4519,126.1714,88.23,59,100,0.94
519,Bundaberg,-24.85,152.35,82.4,57,75,9.22
520,Sabang,5.8933,95.3214,82.31,71,6,5.44
521,Sonoita,31.85,-112.8333,59.0,45,100,15.01
522,Presidente Olegário,-18.4178,-46.4181,68.0,100,100,1.16
523,Eureka,40.8021,-124.1637,49.96,78,47,5.01
524,Erenhot,43.6475,111.9767,2.3,86,46,6.78
525,Vestmanna,62.1564,-7.1664,37.4,87,90,42.57
526,Karabash,55.4808,60.2157,22.37,95,100,9.78
527,Kendari,-3.945,122.4989,85.21,64,96,6.49
528,Lhokseumawe,5.1801,97.1507,80.91,75,62,4.5
529,Anadyr,64.75,177.4833,19.4,79,90,2.24
530,Komsomolets,53.7453,62.0708,24.15,96,100,14.52
531,Castellammare del Golfo,38.0188,12.8858,52.18,66,75,18.41
532,Chikwawa,-16.0335,34.8009,76.08,80,51,6.08
533,Mackay,-21.15,149.2,89.1,55,53,10.36
534,Vila,42.0304,-8.1588,48.0,95,100,1.99
535,Muros,42.7762,-9.0603,56.1,83,100,1.99
536,Mirpur Sakro,24.5474,67.6277,59.0,94,0,4.61
537,Guerrero Negro,27.9769,-114.0611,59.32,72,95,16.53
538,Kaya,13.0917,-1.0844,75.79,16,0,8.9
539,Olinda,-8.0089,-34.8553,78.8,69,75,8.05
540,Srednekolymsk,67.45,153.6833,-15.56,85,100,9.35
541,Tyazhinskiy,56.116,88.524,4.51,94,100,10.13
542,Iqaluit,63.7506,-68.5145,-9.4,64,20,3.44
543,Cap Malheureux,-19.9842,57.6142,75.99,82,2,8.99
544,Katangli,51.7102,143.2326,20.57,95,100,5.44
545,Brae,60.3964,-1.353,39.2,70,90,34.52
546,Buritis,-15.6178,-46.4233,72.43,87,100,3.65
547,Kaohsiung City,22.6163,120.3133,72.18,69,75,1.14
548,Waterloo,43.4668,-80.5164,10.36,85,90,8.05
549,Qasigiannguit,68.8193,-51.1922,12.2,85,90,17.27
550,Molfetta,41.2002,16.5975,38.12,52,75,16.11
551,Salta,-24.7859,-65.4117,68.0,83,0,2.3
552,Agapovka,53.2973,59.1348,21.2,100,90,11.18
553,Elizabeth City,36.2946,-76.2511,38.73,93,90,16.11
554,Tucupita,9.0622,-62.051,71.74,97,0,4.45
555,Galle,6.0367,80.217,77.77,83,14,1.97
556,Atessa,42.0693,14.4511,27.0,78,59,11.01
557,Grand Gaube,-20.0064,57.6608,75.99,82,0,8.99
558,Sehithwa,-20.4667,22.7167,68.79,88,77,0.63
559,Taloqan,36.7361,69.5345,47.08,49,0,3.89
560,Qaqortoq,60.7167,-46.0333,41.0,42,75,3.44
561,Richards Bay,-28.783,32.0377,75.04,95,100,2.8
562,Husavik,66.0449,-17.3389,37.4,70,40,21.85
563,Nizwá,22.9333,57.5333,56.07,61,0,2.1
564,Teknāf,20.8624,92.3058,68.36,51,0,5.46
565,San Quintín,30.4833,-115.95,57.72,77,97,16.89
